id,entity_type,name,opencorporates_registration,findthatcharity_registration,address,date_of_birth,email,twitter,facebook,linkedin,aliases
130,politician,CLAIRE HANNA,N/A,N/A,N/A,1980-06-19T00:00:00,claire.hanna.mp@parliament.uk,N/A,N/A,N/A,claire hanna mp;claire hanna
131,politician,CLAUDIA WEBBE,N/A,N/A,N/A,N/A,claudia.webbe.mp@parliament.uk,https://twitter.com/ClaudiaWebbe,N/A,N/A,claudia webbe mp;claudia naomi webbe;claudia webbe
132,politician,CLIVE EFFORD,N/A,N/A,132 Westmount Road Eltham London  SE9 1UT,1958-07-10T00:00:00,effordc@parliament.uk,https://twitter.com/CliveEfford,N/A,N/A,clive efford mp;clive efford
133,politician,CLIVE LEWIS,N/A,N/A,Constituency Office  None,1971-09-11T00:00:00,clive.lewis.mp@parliament.uk,https://twitter.com/labourlewis,N/A,N/A,clive lewis mp;clive lewis
134,politician,COLLEEN FLETCHER,N/A,N/A,Constituency Office  None,1954-11-23T00:00:00,colleen.fletcher.mp@parliament.uk,N/A,N/A,N/A,colleen fletcher mp;colleen fletcher
135,politician,COLUM EASTWOOD,N/A,N/A,N/A,1983-04-30T00:00:00,colum.eastwood.mp@parliament.uk,N/A,N/A,N/A,colum eastwood mp;colum eastwood
136,politician,CONOR BURNS,N/A,N/A,3 Lorne Park Road   Bournemouth  BH1 1AH,1972-09-24T00:00:00,conor.burns.mp@parliament.uk,https://twitter.com/ConorBurnsUK,https://www.facebook.com/conorburnsuk/,N/A,rt hon conor burns mp;conor burns
137,politician,CONOR MCGINN,N/A,N/A,Westway House Bridge Street Newton Le Willows  WA12 9QT,1984-07-31T00:00:00,conor.mcginn.mp@parliament.uk,https://twitter.com/conormcginn,N/A,N/A,conor mcginn mp;conor mcginn
138,politician,CRAIG MACKINLAY,N/A,N/A,N/A,1966-10-07T00:00:00,craig.mackinlay.mp@parliament.uk,https://twitter.com/cmackinlay,N/A,N/A,craig mackinlay;craig mackinlay mp
139,politician,CRAIG TRACEY,N/A,N/A,76 Station Street Atherstone Warwickshire  CV9 1BU,1974-08-21T00:00:00,craig.tracey.mp@parliament.uk,https://twitter.com/craig4nwarks,N/A,N/A,craig tracey;craig tracey mp
140,politician,CRAIG WHITTAKER,N/A,N/A,Unit 7 (Upper) Brookfoot Business Park Elland Road Brighouse  HD6 2DS,1962-08-30T00:00:00,craig.whittaker.mp@parliament.uk,https://twitter.com/CWhittakerMP,N/A,N/A,craig whittaker;craig whittaker mp
141,politician,CRAIG WILLIAMS,N/A,N/A,N/A,1985-06-07T00:00:00,craig.williams.mp@parliament.uk,https://twitter.com/craig4monty,https://www.facebook.com/CraigWilliamsMontgomeryshire/,N/A,craig williams mp;craig alun williams;craig williams
142,politician,CRISPIN BLUNT,N/A,N/A,38-40 Bell Street Reigate  RH2 7BA,1960-07-15T00:00:00,crispinbluntmp@parliament.uk,https://twitter.com/crispinbluntmp,N/A,N/A,mr crispin blunt;crispin blunt;crispin blunt mp;mr blunt
143,politician,DAISY COOPER,N/A,N/A, None,1981-10-29T00:00:00,daisy.cooper.mp@parliament.uk,N/A,N/A,N/A,daisy cooper mp;daisy cooper
144,politician,DAME CHERYL GILLAN,N/A,N/A,7A Hill Avenue Amersham  HP6 5BD,1952-04-21T00:00:00,cheryl.gillan.mp@parliament.uk,https://twitter.com/CherylGillan,N/A,N/A,mrs cheryl gillan;dame cheryl gillan;rt hon dame cheryl gillan mp;cheryl gillan;dame cheryl;mrs gillan;rt hon cheryl gillan
145,politician,DAME DIANA JOHNSON,N/A,N/A,The Avenues Centre Rooms 0-031 – 0-035 Park Avenue Hull  HU5 4DA,1966-07-25T00:00:00,johnsond@parliament.uk,https://twitter.com/DianaJohnsonMP,N/A,N/A,diana johnson;dame diana johnson;dame diana johnson mp;ms johnson;diana r. johnson;ms diana r. johnson
146,politician,DAME ELEANOR LAING,N/A,N/A,Thatcher House 4 Meadow Road Loughton  IG10 4HX,1958-02-01T00:00:00,eleanor.laing.mp@parliament.uk,https://twitter.com/EleanorLaingMP,N/A,N/A,dame eleanor laing;eleanor laing;mrs eleanor laing;mrs laing;rt hon eleanor laing;rt hon dame eleanor laing mp
147,politician,DAME MARGARET HODGE,N/A,N/A,Barking Learning Centre 2 Town Square Barking  IG11 7NB,1944-09-08T00:00:00,hodgem@parliament.uk,https://twitter.com/margarethodge,N/A,N/A,rt hon dame margaret hodge mp;dame margaret hodge;margaret hodge;rt hon margaret hodge
148,politician,DAME ROSIE WINTERTON,N/A,N/A,Doncaster Trades 19 South Mall Frenchgate Doncaster  DN1 1LL,1958-08-10T00:00:00,rosie.winterton.mp@parliament.uk,N/A,N/A,N/A,rt hon rosie winterton;ms rosie winterton;rosie winterton;ms winterton;rt hon dame rosie winterton mp;dame rosie winterton
149,politician,DAMIAN COLLINS,N/A,N/A,4 West Cliff Gardens Folkestone  CT20 1SP,1974-02-04T00:00:00,damian.collins.mp@parliament.uk,https://twitter.com/DamianCollins,N/A,N/A,damian collins;damian collins mp
150,politician,DAMIAN GREEN,N/A,N/A,c/o Hardy House The Street Bethersden Ashford  TN26 3AG,1956-01-17T00:00:00,damian.green.mp@parliament.uk,https://twitter.com/damiangreenmp,N/A,N/A,rt hon damian green mp;damian green
151,politician,DAMIAN HINDS,N/A,N/A,N/A,1969-11-27T00:00:00,damian.hinds.mp@parliament.uk,N/A,N/A,N/A,damian hinds;mr damian hinds;rt hon damian hinds mp;rt hon damian hinds
152,politician,DAMIEN MOORE,N/A,N/A,4 Post Office Avenue Southport  PR9 0US,1980-04-26T00:00:00,damien.moore.mp@parliament.uk,https://twitter.com/damienmooremp,https://en-gb.facebook.com/damienmooremp/,N/A,damien moore;damien moore mp
153,politician,DAN CARDEN,N/A,N/A,66 Priory Road Liverpool  L4 2RZ,1986-10-28T00:00:00,dan.carden.mp@parliament.uk,https://twitter.com/DanCardenMP,N/A,N/A,dan carden mp;dan carden
154,politician,DAN JARVIS,N/A,N/A,Corporate Mail Room PO Box 634 Barnsley  S70 9GG,1972-11-30T00:00:00,dan.jarvis.mp@parliament.uk,https://twitter.com/DanJarvisMP,N/A,N/A,dan jarvis mp;dan jarvis;mr dan jarvis
155,politician,DANIEL KAWCZYNSKI,N/A,N/A,Shrewsbury & Atcham  Flat 1 17 Meadow Place  Shrewsbury  SY1 1PE,1972-01-24T00:00:00,daniel.kawczynski.mp@parliament.uk,https://twitter.com/DKShrewsbury,N/A,N/A,daniel kawczynski;daniel kawczynski mp
156,politician,DANIEL ZEICHNER,N/A,N/A,N/A,1956-11-09T00:00:00,daniel@danielzeichner.co.uk,https://twitter.com/danielzeichner,N/A,N/A,daniel zeichner;daniel zeichner mp
157,politician,DANNY KRUGER,N/A,N/A,Renelec House 46 New Park Street Devizes  SN10 1DT,1974-10-23T00:00:00,N/A,N/A,N/A,N/A,danny kruger mp;danny kruger
158,politician,DARREN HENRY,N/A,N/A,N/A,1968-08-04T00:00:00,darren.henry.mp@parliament.uk,N/A,N/A,N/A,darren henry mp;darren henry;darren george henry
159,politician,DARREN JONES,N/A,N/A,N/A,1986-11-13T00:00:00,darren.jones.mp@parliament.uk,https://twitter.com/darrenpjones,https://www.facebook.com/darrenjonesmp,N/A,darren jones;darren jones mp
160,politician,DAVE DOOGAN,N/A,N/A,N/A,1973-03-04T00:00:00,dave.doogan.mp@parliament.uk,https://twitter.com/davedoogansnp,https://www.facebook.com/davedooganMP/,N/A,dave doogan;dave doogan mp
161,politician,DAVID DUGUID,N/A,N/A,N/A,1970-10-08T00:00:00,david.duguid.mp@parliament.uk,https://twitter.com/david_duguid,https://www.facebook.com/DavidDuguidMP/,N/A,david duguid;david duguid mp
162,politician,DAVID JOHNSTON,N/A,N/A,N/A,1981-11-27T00:00:00,david.johnston.mp@parliament.uk,https://twitter.com/david4wantage,https://www.facebook.com/davidjohnston4wantage/,N/A,david johnston;david mervyn johnston;david johnston mp
163,politician,DAVID LINDEN,N/A,N/A,Academy House 1346 Shettleston Road Shettleston Glasgow  G32 9AT,1990-05-14T00:00:00,david.linden.mp@parliament.uk,https://twitter.com/DavidLinden,https://www.facebook.com/DavidLindenMP,N/A,david linden;david linden mp
164,politician,DAVID MORRIS,N/A,N/A,Office 204 Riverway House Morecambe Road Skerton  LA1 2RX,1966-01-03T00:00:00,david.morris.mp@parliament.uk,https://twitter.com/davidmorrisml,N/A,N/A,david morris;david morris mp
165,politician,DAVID MUNDELL,N/A,N/A,Monro House Duncan Drive Moffat  DG10 9JW,1962-05-27T00:00:00,david.mundell.mp@parliament.uk,https://twitter.com/davidmundelldct,N/A,N/A,david mundell;rt hon david mundell mp
166,politician,DAVID RUTLEY,N/A,N/A,Macclesfield Conservative Association West Bank Road Macclesfield  SK10 3BT,1961-03-07T00:00:00,david.rutley.mp@parliament.uk,https://twitter.com/DavidRutleyMP,N/A,N/A,david rutley;david rutley mp
167,politician,DAVID SIMMONDS,N/A,N/A,N/A,N/A,david.simmonds.mp@parliament.uk,N/A,N/A,N/A,david simmonds mp;david timothy simmonds;david simmonds
168,politician,DAVID T C DAVIES,N/A,N/A,The Grange 16 Maryport Street Usk Monmouthshire  NP15 1AB,1970-06-01T00:00:00,david.davies.mp@parliament.uk,https://twitter.com/davidtcdavies,N/A,N/A,david t c davies mp;david davies;david t. c. davies;david t c davies
169,politician,DAVID WARBURTON,N/A,N/A,N/A,1965-10-28T00:00:00,david.warburton.mp@parliament.uk,https://twitter.com/djwarburton,https://www.facebook.com/DavidWarburtonSomertonAndFrome,N/A,david warburton mp;david warburton
170,politician,DAWN BUTLER,N/A,N/A,N/A,1969-11-03T00:00:00,dawn.butler.mp@parliament.uk,https://twitter.com/dawnbutlerbrent,N/A,N/A,dawn butler mp;ms dawn butler;dawn butler
171,politician,DEAN RUSSELL,N/A,N/A,N/A,1976-05-08T00:00:00,dean.russell.mp@parliament.uk,N/A,N/A,N/A,dean russell;dean russell mp
172,politician,DEBBIE ABRAHAMS,N/A,N/A,9 Church Lane Oldham  OL1 3AN,1960-09-15T00:00:00,abrahamsd@parliament.uk,https://twitter.com/Debbie_abrahams,N/A,N/A,debbie abrahams;debbie abrahams mp
173,politician,DEHENNA DAVISON,N/A,N/A,N/A,1993-07-27T00:00:00,dehenna.davison.mp@parliament.uk,https://twitter.com/DehennaDavison,https://www.facebook.com/DehennaDavison,N/A,dehenna fareham;dehenna davison;dehenna sheridan fareham;dehenna davison mp
174,politician,DEIDRE BROCK,N/A,N/A,166 Great Junction Street Edinburgh  EH6 5LJ,1961-12-08T00:00:00,deidre.brock.mp@parliament.uk,https://twitter.com/deidrebrock,https://www.facebook.com/DeidreBrockMP/,N/A,deidre brock;deidre brock mp
175,politician,DEREK THOMAS,N/A,N/A,N/A,1972-07-20T00:00:00,derek.thomas.mp@parliament.uk,N/A,N/A,N/A,derek thomas;derek thomas mp
176,politician,DEREK TWIGG,N/A,N/A,"Bridge Business Centre, Suite E Cheshire House Gorsey Lane, Widnes Cheshire (Please send post to House of Commons)  WA8 0RP",1959-07-09T00:00:00,derek.twigg.mp@parliament.uk,https://twitter.com/DerekTwiggMP,N/A,N/A,derek twigg mp;derek twigg
177,politician,DOMINIC RAAB,N/A,N/A,No constituency office publicised  None,1974-02-25T00:00:00,dominic.raab.mp@parliament.uk,N/A,N/A,N/A,mr raab;rt hon dominic raab mp;mr dominic raab;dominic raab
178,politician,DOUGLAS CHAPMAN,N/A,N/A,16 Cromarty Campus Rosyth Europarc Rosyth  KY11 2WX,1955-01-05T00:00:00,douglas.chapman.mp@parliament.uk,https://twitter.com/dougchapmansnp,N/A,N/A,douglas chapman;douglas chapman mp
179,politician,DOUGLAS ROSS,N/A,N/A,63 High Street Forres   IV36 1DP,1983-01-27T00:00:00,douglas.ross.mp@parliament.uk,https://twitter.com/Douglas4Moray,N/A,N/A,douglas ross mp;douglas ross
180,politician,DR ALAN WHITEHEAD,N/A,N/A,Unit 39 Basepoint Centres Ltd Andersons Road Southampton  SO14 5FE,1950-09-15T00:00:00,whiteheada@parliament.uk,https://twitter.com/alanwhiteheadmp,N/A,N/A,dr alan whitehead;alan whitehead;dr alan whitehead mp;dr whitehead
181,politician,DR ANDREW MURRISON,N/A,N/A,N/A,1961-04-24T00:00:00,murrisona@parliament.uk,https://twitter.com/murrisonMP,N/A,N/A,dr murrison;andrew murrison;rt hon dr andrew murrison mp;dr andrew murrison
182,politician,DR BEN SPENCER,N/A,N/A,N/A,1981-12-11T00:00:00,ben.spencer.mp@parliament.uk,https://twitter.com/DrBenSpencer,https://www.facebook.com/drbenspencer/,N/A,ben spencer;dr ben spencer mp;dr ben spencer
183,politician,DR CAROLINE JOHNSON,N/A,N/A, None,N/A,caroline.johnson.mp@parliament.uk,https://twitter.com/drcarolinej,N/A,N/A,caroline johnson;dr caroline johnson;dr caroline johnson mp
184,politician,DR DAN POULTER,N/A,N/A,The Technology Centre Station Road Framlingham Suffolk  IP13 9EZ,1978-10-30T00:00:00,daniel.poulter.mp@parliament.uk,https://twitter.com/drdanpoulter,N/A,N/A,dr daniel poulter;daniel poulter;dr poulter;dr dan poulter mp;dr dan poulter;dan poulter
185,politician,DR JAMES DAVIES,N/A,N/A,N/A,1980-02-27T00:00:00,james.davies.mp@parliament.uk,N/A,https://www.facebook.com/jamesdaviesmp,N/A,dr james davies mp;dr james davies;dr davies;james davies
186,politician,DR JAMIE WALLIS,N/A,N/A,N/A,1984-06-02T00:00:00,jamie.wallis.mp@parliament.uk,https://twitter.com/jamiewalliscons,https://www.facebook.com/jamiewallisbridgend/,N/A,dr jamie wallis;dr jamie wallis mp;jamie wallis
187,politician,DR JULIAN LEWIS,N/A,N/A,N/A,1951-09-26T00:00:00,N/A,N/A,N/A,N/A,rt hon dr julian lewis mp;dr julian lewis;julian lewis;dr lewis
188,politician,DR KIERAN MULLAN,N/A,N/A,N/A,N/A,kieran.mullan.mp@parliament.uk,N/A,N/A,N/A,kieran john mullan;dr kieran mullan mp;dr kieran mullan
189,politician,DR LIAM FOX,N/A,N/A,71 High Street Nailsea  BS48 1AW,1961-09-22T00:00:00,ione.douglas@parliament.uk,https://twitter.com/LiamFox,N/A,N/A,dr fox;liam fox;rt hon dr liam fox mp;dr liam fox
190,politician,DR LISA CAMERON,N/A,N/A,Civic Centre Andrew St East Kilbride  G74 1AB,1972-04-08T00:00:00,lisa.cameron.mp@parliament.uk,https://twitter.com/DrLisaCameronMP,N/A,N/A,dr lisa cameron;lisa cameron;dr cameron;dr lisa cameron mp
191,politician,DR LUKE EVANS,N/A,N/A,N/A,1983-01-10T00:00:00,luke.evans.mp@parliament.uk,https://twitter.com/drlukeevans,https://www.facebook.com/drlukeevansforbosworth/,N/A,dr luke evans mp;dr luke evans;luke evans
192,politician,DR MATTHEW OFFORD,N/A,N/A,Churchill House 120 Bunns Lane Mill Hill London  NW7 2AS,1969-09-03T00:00:00,matthew.offord.mp@parliament.uk,https://twitter.com/Offord4Hendon,N/A,N/A,matthew offord;mr matthew offord;dr matthew offord mp;mr offord;dr matthew offord;dr offord
193,politician,DR NEIL HUDSON,N/A,N/A,N/A,N/A,neil.hudson.mp@parliament.uk,N/A,N/A,N/A,dr neil hudson mp;dr neil hudson;neil peter hammerton hudson
194,politician,DR PHILIPPA WHITFORD,N/A,N/A,14 Eglinton Street Irvine  KA12 8AS,1958-12-24T00:00:00,philippa.whitford.mp@parliament.uk,https://twitter.com/Dr_PhilippaW,N/A,N/A,dr philippa whitford;dr whitford;philippa whitford;dr philippa whitford mp
195,politician,DR ROSENA ALLIN-KHAN,N/A,N/A,Constituency Office  None,1977-01-01T00:00:00,rosena.allinkhan.mp@parliament.uk,https://twitter.com/DrRosena,https://www.facebook.com/DrRosena,N/A,dr rosena allin-khan;dr rosena allin-khan mp;rosena allin-khan
196,politician,DR RUPA HUQ,N/A,N/A,N/A,1972-03-02T00:00:00,rupa.huq.mp@parliament.uk,https://twitter.com/rupahuq,N/A,N/A,dr rupa huq mp;dr huq;rupa huq;ms huq;rupa asha huq;dr rupa huq
197,politician,DR THÉRÈSE COFFEY,N/A,N/A,N/A,1971-11-18T00:00:00,therese.coffey.mp@parliament.uk,https://twitter.com/theresecoffey,N/A,N/A,rt hon dr thérèse coffey mp;therese coffey;dr coffey;thérèse coffey;dr thérèse coffey;dr therese coffey
198,politician,DREW HENDRY,N/A,N/A,79 Kenneth Street Inverness  IV3 5QQ,1964-05-31T00:00:00,drew.hendry.mp@parliament.uk,https://twitter.com/drewhendrysnp,N/A,N/A,drew hendry;drew hendry mp
199,politician,DUNCAN BAKER,N/A,N/A,Tudor House Grammar School Road North Walsham  NR28 9JH,1979-11-15T00:00:00,duncan@duncanbaker.org.uk,N/A,N/A,N/A,duncan baker;duncan baker mp;duncan charles baker
200,politician,ED DAVEY,N/A,N/A,Liberal Democrats 21 Berrylands Road Surbiton  KT5 8QX,1965-12-25T00:00:00,edward.davey.mp@parliament.uk,N/A,N/A,N/A,ed davey;rt hon sir edward davey;rt hon edward davey;sir edward;sir edward davey;rt hon ed davey mp;mr edward davey;edward davey;mr davey
201,politician,EDDIE HUGHES,N/A,N/A,74B Park Road Bloxwich Walsall  WS3 3SW,1968-10-03T00:00:00,eddie.hughes.mp@parliament.uk,https://twitter.com/EddieHughes4WN,N/A,N/A,eddie hughes mp;eddie hughes
202,politician,EDWARD ARGAR,N/A,N/A,N/A,1977-12-09T00:00:00,edward.argar.mp@parliament.uk,N/A,N/A,N/A,edward argar;edward argar mp
203,politician,EDWARD MILIBAND,N/A,N/A, None,1969-12-24T00:00:00,ed.miliband.mp@parliament.uk,https://twitter.com/Ed_Miliband,https://www.facebook.com/edmiliband,N/A,rt hon edward miliband mp;edward miliband
204,politician,EDWARD TIMPSON,N/A,N/A,N/A,1973-12-26T00:00:00,edward.timpson.mp@parliament.uk,https://twitter.com/edwardtimpson,N/A,N/A,edward timpson;mr timpson;mr edward timpson;edward timpson mp
205,politician,ELIZABETH TRUSS,N/A,N/A, None,1975-07-26T00:00:00,elizabeth.truss.mp@parliament.uk,https://twitter.com/trussliz,N/A,N/A,elizabeth truss;rt hon elizabeth truss mp
206,politician,ELLIE REEVES,N/A,N/A, None,1980-12-11T00:00:00,ellie.reeves.mp@parliament.uk,https://twitter.com/elliereeves,N/A,N/A,ellie reeves;ellie reeves mp
207,politician,ELLIOT COLBURN,N/A,N/A,N/A,1992-08-06T00:00:00,elliot.colburn.mp@parliament.uk,https://twitter.com/ElliotColburn,https://www.facebook.com/colburnforcarshalton,N/A,elliot colburn mp;elliot colburn
208,politician,EMILY THORNBERRY,N/A,N/A,65 Barnsbury Street Islington London  N1 1EJ,1960-07-27T00:00:00,thornberrye@parliament.uk,https://twitter.com/EmilyThornberry,N/A,N/A,emily thornberry;rt hon emily thornberry mp;ms thornberry;ms emily thornberry
209,politician,EMMA HARDY,N/A,N/A, None,N/A,emma.hardy.mp@parliament.uk,https://twitter.com/EmmaHardyMP,N/A,N/A,emma hardy;emma hardy mp
210,politician,ESTHER MCVEY,N/A,N/A,N/A,1967-10-24T00:00:00,esther.mcvey.mp@parliament.uk,N/A,N/A,N/A,rt hon esther mcvey;rt hon esther mcvey mp;esther mcvey
211,politician,FABIAN HAMILTON,N/A,N/A,147a Easterly Road Leeds  LS8 2RY,1955-04-12T00:00:00,fabian.hamilton.mp@parliament.uk,N/A,N/A,N/A,fabian hamilton;fabian hamilton mp
212,politician,FAY JONES,N/A,N/A,N/A,N/A,fay.jones.mp@parliament.uk,N/A,N/A,N/A,fay alicia jones;fay jones;fay jones mp
213,politician,FELICITY BUCHAN,N/A,N/A,N/A,N/A,felicity.buchan.mp@parliament.uk,N/A,N/A,N/A,felicity buchan;felicity buchan mp;felicity christiana buchan
214,politician,FERYAL CLARK,N/A,N/A,542 Hertford Rd Enfield Lock Enfield  EN3 5ST,N/A,feryal.clark.mp@parliament.uk,https://twitter.com/FeryalClark,https://www.facebook.com/FeryalEnfieldNorth,N/A,feryal clark;feryal demirci clark;feryal clark mp
215,politician,FIONA BRUCE,N/A,N/A,Riverside Mountbatten Way Congleton Cheshire  CW12 1DY,1957-03-26T00:00:00,fiona.bruce.mp@parliament.uk,N/A,N/A,N/A,fiona bruce;fiona bruce mp
216,politician,FLEUR ANDERSON,N/A,N/A,N/A,1971-02-06T00:00:00,fleur.anderson.mp@parliament.uk,N/A,N/A,N/A,fleur anderson;fleur anderson mp
217,politician,FLORENCE ESHALOMI,N/A,N/A,N/A,N/A,florence.eshalomi.mp@parliament.uk,N/A,N/A,N/A,florence eshalomi;florence eshalomi mp
218,politician,FRANCIE MOLLOY,N/A,N/A,30F Fairhill Road Cookstown  BT80 8AG,1950-12-16T00:00:00,N/A,https://twitter.com/FrancieMolloy,N/A,N/A,francie molloy mp;francie molloy
219,politician,GARETH BACON,N/A,N/A,N/A,1972-04-07T00:00:00,gareth.bacon.mp@parliament.uk,https://twitter.com/garethbaconmp,https://www.facebook.com/GarethBaconMP/,N/A,gareth andrew bacon;gareth bacon;mr gareth bacon;gareth bacon mp
220,politician,GARETH DAVIES,N/A,N/A,Office 1 The Old National School 62 North Street Bourne  PE10 9AJ,1984-03-31T00:00:00,gareth.davies.mp@parliament.uk,https://twitter.com/garethdavies_mp,https://www.facebook.com/GarethDaviesMP,N/A,gareth davies mp;gareth mark davies;gareth davies
221,politician,GARETH JOHNSON,N/A,N/A,N/A,1969-10-12T00:00:00,gareth.johnson.mp@parliament.uk,N/A,https://www.facebook.com/gareth.johnson.735,N/A,gareth johnson mp;gareth johnson
222,politician,GARETH THOMAS,N/A,N/A,132 Blenheim Road West Harrow  HA2 7AA,1967-07-15T00:00:00,gareth.thomas.mp@parliament.uk,https://twitter.com/GarethThomasMP,N/A,N/A,gareth thomas mp;gareth thomas;mr thomas;mr gareth thomas
223,politician,GARY SAMBROOK,N/A,N/A,N/A,N/A,gary.sambrook.mp@parliament.uk,N/A,N/A,N/A,gary sambrook mp;gary sambrook;gary william sambrook
224,politician,GAVIN NEWLANDS,N/A,N/A,6 Porterfield Road Renfrew  PA4 8HG,1980-02-02T00:00:00,gavin.newlands.mp@parliament.uk,https://twitter.com/GavNewlandsSNP,http://www.facebook.com/gavinnewlandsmp,N/A,gavin newlands;gavin newlands mp
225,politician,GAVIN ROBINSON,N/A,N/A,Strandtown Hall  96 Belmont Avenue  Belfast   BT4 3DE ,1984-11-22T00:00:00,gavin.robinson.mp@parliament.uk,https://twitter.com/grobinsondup,N/A,N/A,gavin robinson mp;gavin robinson
226,politician,GAVIN WILLIAMSON,N/A,N/A,Jubilee House 59 Wolverhampton Road Codsall South Staffordshire  WV8 1PL,1976-06-25T00:00:00,gavin.williamson.mp@parliament.uk,https://twitter.com/GWilliamsonMP,N/A,N/A,mr williamson;gavin williamson;rt hon gavin williamson mp;mr gavin williamson
227,politician,GEORGE EUSTICE,N/A,N/A,13 Commercial Street Camborne Cornwall  TR14 8JZ,1971-09-28T00:00:00,george.eustice.mp@parliament.uk,N/A,N/A,N/A,rt hon george eustice mp;george eustice
228,politician,GEORGE FREEMAN,N/A,N/A,8 Damgate Street Wymondham Norfolk  NR18 0BQ,1967-07-12T00:00:00,george.freeman.mp@parliament.uk,https://twitter.com/GeorgeFreemanMP,N/A,N/A,george freeman;george freeman mp
229,politician,GERAINT DAVIES,N/A,N/A,32 Walter Road Swansea  SA1 5NW,1960-05-03T00:00:00,geraint.davies.mp@parliament.uk,https://twitter.com/GeraintDaviesMP,N/A,N/A,geraint davies mp;geraint davies
230,politician,GERALD JONES,N/A,N/A,Constituency Office Oldway House Castle Street Merthyr Tydfil  CF47 8UX,1970-08-21T00:00:00,gerald.jones.mp@parliament.uk,https://twitter.com/geraldjoneslab,https://www.facebook.com/GeraldJonesLabour/,N/A,gerald jones mp;gerald jones
231,politician,GILES WATLING,N/A,N/A,N/A,1953-02-18T00:00:00,giles.watling.mp@parliament.uk,https://twitter.com/GilesWatling,N/A,N/A,giles watling mp;giles watling
232,politician,GILL FURNISS,N/A,N/A, None,1957-03-14T00:00:00,gill.furniss.mp@parliament.uk,https://twitter.com/gillfurnissmp,N/A,N/A,gill furniss;gill furniss mp
233,politician,GILLIAN KEEGAN,N/A,N/A,N/A,N/A,gillian.keegan.mp@parliament.uk,https://twitter.com/GillianKeegan,N/A,N/A,gillian keegan mp;gillian keegan
234,politician,GORDON HENDERSON,N/A,N/A,Top Floor Unit 10 Periwinkle Court Business Centre Sittingbourne Kent  ME10 2JZ,1948-01-27T00:00:00,gordon.henderson.mp@parliament.uk,N/A,http://facebook.com/gordonhendersonmp,N/A,gordon henderson mp;gordon henderson
