entity_type,name,companies_house,address,date_of_birth,email,twitter,facebook,linkedin,aliases
politician,Dan Carden,,66 Priory Road Liverpool  L4 2RZ,1986-10-28T00:00:00,dan.carden.mp@parliament.uk,https://twitter.com/DanCardenMP,,,Dan Carden MP;Dan Carden
politician,Dan Jarvis,,Corporate Mail Room PO Box 634 Barnsley  S70 9GG,1972-11-30T00:00:00,dan.jarvis.mp@parliament.uk,https://twitter.com/DanJarvisMP,,,Dan Jarvis;Dan Jarvis MP;Mr Dan Jarvis
politician,Daniel Kawczynski,,Shrewsbury & Atcham  Flat 1 17 Meadow Place  Shrewsbury  SY1 1PE,1972-01-24T00:00:00,daniel.kawczynski.mp@parliament.uk,https://twitter.com/DKShrewsbury,,,Daniel Kawczynski MP;Daniel Kawczynski
politician,Daniel Zeichner,,,1956-11-09T00:00:00,daniel@danielzeichner.co.uk,https://twitter.com/danielzeichner,,,Daniel Zeichner MP;Daniel Zeichner
politician,Danny Kruger,,Renelec House 46 New Park Street Devizes  SN10 1DT,1974-10-23T00:00:00,,,,,Danny Kruger;Danny Kruger MP
politician,Darren Henry,,,,darren.henry.mp@parliament.uk,,,,Darren George Henry;Darren Henry;Darren Henry MP
politician,Darren Jones,,,1986-11-13T00:00:00,darren.jones.mp@parliament.uk,https://twitter.com/darrenpjones,https://www.facebook.com/darrenjonesmp,,Darren Jones MP;Darren Jones
politician,Dave Doogan,,,1973-03-04T00:00:00,dave.doogan.mp@parliament.uk,https://twitter.com/davedoogansnp,https://www.facebook.com/davedooganMP/,,Dave Doogan;Dave Doogan MP
politician,David Duguid,,,1970-10-08T00:00:00,david.duguid.mp@parliament.uk,https://twitter.com/david_duguid,https://www.facebook.com/DavidDuguidMP/,,David Duguid;David Duguid MP
politician,David Johnston,,,1981-11-27T00:00:00,david.johnston.mp@parliament.uk,https://twitter.com/david4wantage,https://www.facebook.com/davidjohnston4wantage/,,David Johnston MP;David Mervyn Johnston;David Johnston
politician,David Linden,,Academy House 1346 Shettleston Road Shettleston Glasgow  G32 9AT,1990-05-14T00:00:00,david.linden.mp@parliament.uk,https://twitter.com/DavidLinden,https://www.facebook.com/DavidLindenMP,,David Linden MP;David Linden
politician,David Morris,,Office 204 Riverway House Morecambe Road Skerton  LA1 2RX,1966-01-03T00:00:00,david.morris.mp@parliament.uk,https://twitter.com/davidmorrisml,,,David Morris MP;David Morris
politician,David Mundell,,Monro House Duncan Drive Moffat  DG10 9JW,1962-05-27T00:00:00,david.mundell.mp@parliament.uk,https://twitter.com/davidmundelldct,,,Rt Hon David Mundell MP;David Mundell
politician,David Rutley,,Macclesfield Conservative Association West Bank Road Macclesfield  SK10 3BT,1961-03-07T00:00:00,david.rutley.mp@parliament.uk,https://twitter.com/DavidRutleyMP,,,David Rutley MP;David Rutley
politician,David Simmonds,,,,david.simmonds.mp@parliament.uk,,,,David Simmonds MP;David Simmonds;David Timothy Simmonds
politician,David T C Davies,,The Grange 16 Maryport Street Usk Monmouthshire  NP15 1AB,1970-06-01T00:00:00,david.davies.mp@parliament.uk,https://twitter.com/davidtcdavies,,,David T C Davies;David T. C. Davies;David T C Davies MP;David Davies
politician,David Warburton,,,1965-10-28T00:00:00,david.warburton.mp@parliament.uk,https://twitter.com/djwarburton,https://www.facebook.com/DavidWarburtonSomertonAndFrome,,David Warburton MP;David Warburton
politician,Dawn Butler,,,1969-11-03T00:00:00,dawn.butler.mp@parliament.uk,https://twitter.com/dawnbutlerbrent,,,Ms Dawn Butler;Dawn Butler;Dawn Butler MP
politician,Dean Russell,,,,dean.russell.mp@parliament.uk,,,,Dean Russell;Dean Russell MP
politician,Debbie Abrahams,,9 Church Lane Oldham  OL1 3AN,1960-09-15T00:00:00,abrahamsd@parliament.uk,https://twitter.com/Debbie_abrahams,,,Debbie Abrahams;Debbie Abrahams MP
politician,Dehenna Davison,,,1993-07-27T00:00:00,dehenna.davison.mp@parliament.uk,https://twitter.com/DehennaDavison,https://www.facebook.com/DehennaDavison,,Dehenna Davison;Dehenna Sheridan Fareham;Dehenna Fareham;Dehenna Davison MP
politician,Deidre Brock,,166 Great Junction Street Edinburgh  EH6 5LJ,1961-12-08T00:00:00,deidre.brock.mp@parliament.uk,https://twitter.com/deidrebrock,https://www.facebook.com/DeidreBrockMP/,,Deidre Brock MP;Deidre Brock
politician,Derek Thomas,,,1972-07-20T00:00:00,derek.thomas.mp@parliament.uk,,,,Derek Thomas;Derek Thomas MP
politician,Derek Twigg,,"Bridge Business Centre, Suite E Cheshire House Gorsey Lane, Widnes Cheshire (Please send post to House of Commons)  WA8 0RP",1959-07-09T00:00:00,derek.twigg.mp@parliament.uk,https://twitter.com/DerekTwiggMP,,,Derek Twigg MP;Derek Twigg
politician,Dominic Raab,,No constituency office publicised  None,1974-02-25T00:00:00,dominic.raab.mp@parliament.uk,,,,Mr Dominic Raab;Rt Hon Dominic Raab MP;Dominic Raab;Mr Raab
politician,Douglas Chapman,,16 Cromarty Campus Rosyth Europarc Rosyth  KY11 2WX,1955-01-05T00:00:00,douglas.chapman.mp@parliament.uk,https://twitter.com/dougchapmansnp,,,Douglas Chapman MP;Douglas Chapman
politician,Douglas Ross,,63 High Street Forres   IV36 1DP,1983-01-27T00:00:00,douglas.ross.mp@parliament.uk,https://twitter.com/Douglas4Moray,,,Douglas Ross;Douglas Ross MP
politician,Dr Alan Whitehead,,Unit 39 Basepoint Centres Ltd Andersons Road Southampton  SO14 5FE,1950-09-15T00:00:00,whiteheada@parliament.uk,https://twitter.com/alanwhiteheadmp,,,Dr Whitehead;Dr Alan Whitehead MP;Alan Whitehead;Dr Alan Whitehead
politician,Dr Andrew Murrison,,,1961-04-24T00:00:00,murrisona@parliament.uk,https://twitter.com/murrisonMP,,,Dr Murrison;Andrew Murrison;Rt Hon Dr Andrew Murrison MP;Dr Andrew Murrison
politician,Dr Ben Spencer,,,1981-12-11T00:00:00,ben.spencer.mp@parliament.uk,https://twitter.com/DrBenSpencer,https://www.facebook.com/drbenspencer/,,Ben Spencer;Dr Ben Spencer MP;Dr Ben Spencer
politician,Dr Caroline Johnson,, None,,caroline.johnson.mp@parliament.uk,https://twitter.com/drcarolinej,,,Dr Caroline Johnson;Dr Caroline Johnson MP;Caroline Johnson
politician,Dr Dan Poulter,,The Technology Centre Station Road Framlingham Suffolk  IP13 9EZ,1978-10-30T00:00:00,daniel.poulter.mp@parliament.uk,https://twitter.com/drdanpoulter,,,Dr Dan Poulter;Dr Poulter;Dr Daniel Poulter;Dan Poulter;Daniel Poulter;Dr Dan Poulter MP
politician,Dr James Davies,,,1980-02-27T00:00:00,james.davies.mp@parliament.uk,,https://www.facebook.com/jamesdaviesmp,,Dr Davies;James Davies;Dr James Davies MP;Dr James Davies
politician,Dr Jamie Wallis,,,1984-06-02T00:00:00,jamie.wallis.mp@parliament.uk,https://twitter.com/jamiewalliscons,https://www.facebook.com/jamiewallisbridgend/,,Dr Jamie Wallis;Jamie Wallis;Dr Jamie Wallis MP
politician,Dr Julian Lewis,,,1951-09-26T00:00:00,,,,,Julian Lewis;Dr Julian Lewis;Rt Hon Dr Julian Lewis MP;Dr Lewis
politician,Dr Kieran Mullan,,,,kieran.mullan.mp@parliament.uk,,,,Dr Kieran Mullan;Dr Kieran Mullan MP;Kieran John Mullan
politician,Dr Liam Fox,,71 High Street Nailsea  BS48 1AW,1961-09-22T00:00:00,ione.douglas@parliament.uk,https://twitter.com/LiamFox,,,Rt Hon Dr Liam Fox MP;Liam Fox;Dr Liam Fox;Dr Fox
politician,Dr Lisa Cameron,,Civic Centre Andrew St East Kilbride  G74 1AB,1972-04-08T00:00:00,lisa.cameron.mp@parliament.uk,https://twitter.com/DrLisaCameronMP,,,Dr Cameron;Dr Lisa Cameron MP;Dr Lisa Cameron;Lisa Cameron
politician,Dr Luke Evans,,,1983-01-10T00:00:00,luke.evans.mp@parliament.uk,https://twitter.com/drlukeevans,https://www.facebook.com/drlukeevansforbosworth/,,Dr Luke Evans MP;Dr Luke Evans;Luke Evans
politician,Dr Matthew Offord,,Churchill House 120 Bunns Lane Mill Hill London  NW7 2AS,1969-09-03T00:00:00,matthew.offord.mp@parliament.uk,https://twitter.com/Offord4Hendon,,,Mr Matthew Offord;Dr Matthew Offord MP;Dr Matthew Offord;Matthew Offord;Mr Offord;Dr Offord
politician,Dr Neil Hudson,,,,neil.hudson.mp@parliament.uk,,,,Neil Peter Hammerton Hudson;Dr Neil Hudson MP;Dr Neil Hudson
politician,Dr Philippa Whitford,,14 Eglinton Street Irvine  KA12 8AS,1958-12-24T00:00:00,philippa.whitford.mp@parliament.uk,https://twitter.com/Dr_PhilippaW,,,Dr Philippa Whitford;Dr Philippa Whitford MP;Philippa Whitford;Dr Whitford
politician,Dr Rosena Allin-Khan,,Constituency Office  None,1977-01-01T00:00:00,rosena.allinkhan.mp@parliament.uk,https://twitter.com/DrRosena,https://www.facebook.com/DrRosena,,Dr Rosena Allin-Khan MP;Rosena Allin-Khan;Dr Rosena Allin-Khan
politician,Dr Rupa Huq,,,1972-03-02T00:00:00,rupa.huq.mp@parliament.uk,https://twitter.com/rupahuq,,,Dr Rupa Huq MP;Rupa Asha Huq;Dr Huq;Ms Huq;Rupa Huq;Dr Rupa Huq
politician,Dr Thérèse Coffey,,,1971-11-18T00:00:00,therese.coffey.mp@parliament.uk,https://twitter.com/theresecoffey,,,Dr Thérèse Coffey;Rt Hon Dr Thérèse Coffey MP;Thérèse Coffey;Therese Coffey;Thérèse Coffey;Dr Therese Coffey;Dr Thérèse Coffey;Dr Coffey
politician,Drew Hendry,,79 Kenneth Street Inverness  IV3 5QQ,1964-05-31T00:00:00,drew.hendry.mp@parliament.uk,https://twitter.com/drewhendrysnp,,,Drew Hendry MP;Drew Hendry
politician,Duncan Baker,,Tudor House Grammar School Road North Walsham  NR28 9JH,1979-11-15T00:00:00,duncan@duncanbaker.org.uk,,,,Duncan Baker;Duncan Baker MP;Duncan Charles Baker
politician,Ed Davey,,Liberal Democrats 21 Berrylands Road Surbiton  KT5 8QX,1965-12-25T00:00:00,edward.davey.mp@parliament.uk,,,,Sir Edward Davey;Edward Davey;Mr Edward Davey;Rt Hon Ed Davey MP;Mr Davey;Ed Davey;Rt Hon Edward Davey;Sir Edward;Rt Hon Sir Edward Davey
politician,Eddie Hughes,,74B Park Road Bloxwich Walsall  WS3 3SW,1968-10-03T00:00:00,eddie.hughes.mp@parliament.uk,https://twitter.com/EddieHughes4WN,,,Eddie Hughes;Eddie Hughes MP
politician,Edward Argar,,,1977-12-09T00:00:00,edward.argar.mp@parliament.uk,,,,Edward Argar;Edward Argar MP
politician,Edward Miliband,, None,1969-12-24T00:00:00,ed.miliband.mp@parliament.uk,https://twitter.com/Ed_Miliband,https://www.facebook.com/edmiliband,,Rt Hon Edward Miliband MP;Edward Miliband
politician,Edward Timpson,,,1973-12-26T00:00:00,edward.timpson.mp@parliament.uk,https://twitter.com/edwardtimpson,,,Edward Timpson MP;Edward Timpson;Mr Edward Timpson;Mr Timpson
politician,Elizabeth Truss,, None,1975-07-26T00:00:00,elizabeth.truss.mp@parliament.uk,https://twitter.com/trussliz,,,Elizabeth Truss;Rt Hon Elizabeth Truss MP
politician,Ellie Reeves,, None,1980-12-11T00:00:00,ellie.reeves.mp@parliament.uk,https://twitter.com/elliereeves,,,Ellie Reeves;Ellie Reeves MP
politician,Elliot Colburn,,,1992-08-06T00:00:00,elliot.colburn.mp@parliament.uk,https://twitter.com/ElliotColburn,https://www.facebook.com/colburnforcarshalton,,Elliot Colburn;Elliot Colburn MP
politician,Emily Thornberry,,65 Barnsbury Street Islington London  N1 1EJ,1960-07-27T00:00:00,thornberrye@parliament.uk,https://twitter.com/EmilyThornberry,,,Emily Thornberry;Rt Hon Emily Thornberry MP;Ms Emily Thornberry;Ms Thornberry
politician,Emma Hardy,, None,,emma.hardy.mp@parliament.uk,https://twitter.com/EmmaHardyMP,,,Emma Hardy;Emma Hardy MP
politician,Esther McVey,,,1967-10-24T00:00:00,esther.mcvey.mp@parliament.uk,,,,Esther McVey;Rt Hon Esther McVey MP;Rt Hon Esther McVey
politician,Fabian Hamilton,,147a Easterly Road Leeds  LS8 2RY,1955-04-12T00:00:00,fabian.hamilton.mp@parliament.uk,,,,Fabian Hamilton MP;Fabian Hamilton
politician,Fay Jones,,,,fay.jones.mp@parliament.uk,,,,Fay Alicia Jones;Fay Jones MP;Fay Jones
politician,Felicity Buchan,,,,felicity.buchan.mp@parliament.uk,,,,Felicity Christiana Buchan;Felicity Buchan;Felicity Buchan MP
politician,Feryal Clark,,542 Hertford Rd Enfield Lock Enfield  EN3 5ST,,feryal.clark.mp@parliament.uk,https://twitter.com/FeryalClark,https://www.facebook.com/FeryalEnfieldNorth,,Feryal Demirci Clark;Feryal Clark;Feryal Clark MP
politician,Fiona Bruce,,Riverside Mountbatten Way Congleton Cheshire  CW12 1DY,1957-03-26T00:00:00,fiona.bruce.mp@parliament.uk,,,,Fiona Bruce;Fiona Bruce MP
politician,Fleur Anderson,,,,fleur.anderson.mp@parliament.uk,,,,Fleur Anderson MP;Fleur Anderson
politician,Florence Eshalomi,,,,florence.eshalomi.mp@parliament.uk,,,,Florence Eshalomi;Florence Eshalomi MP
politician,Francie Molloy,,30F Fairhill Road Cookstown  BT80 8AG,1950-12-16T00:00:00,,https://twitter.com/FrancieMolloy,,,Francie Molloy;Francie Molloy MP
politician,Gareth Bacon,,,1972-04-07T00:00:00,gareth.bacon.mp@parliament.uk,https://twitter.com/garethbaconmp,https://www.facebook.com/GarethBaconMP/,,Gareth Bacon;Gareth Bacon MP;Gareth Andrew Bacon;Mr Gareth Bacon
politician,Gareth Davies,,Office 1 The Old National School 62 North Street Bourne  PE10 9AJ,1984-03-31T00:00:00,gareth.davies.mp@parliament.uk,https://twitter.com/garethdavies_mp,https://www.facebook.com/GarethDaviesMP,,Gareth Mark Davies;Gareth Davies;Gareth Davies MP
politician,Gareth Johnson,,,1969-10-12T00:00:00,gareth.johnson.mp@parliament.uk,,https://www.facebook.com/gareth.johnson.735,,Gareth Johnson;Gareth Johnson MP
politician,Gareth Thomas,,132 Blenheim Road West Harrow  HA2 7AA,1967-07-15T00:00:00,gareth.thomas.mp@parliament.uk,https://twitter.com/GarethThomasMP,,,Mr Thomas;Gareth Thomas MP;Gareth Thomas;Mr Gareth Thomas
politician,Gary Sambrook,,,,gary.sambrook.mp@parliament.uk,,,,Gary William Sambrook;Gary Sambrook MP;Gary Sambrook
politician,Gavin Newlands,,6 Porterfield Road Renfrew  PA4 8HG,1980-02-02T00:00:00,gavin.newlands.mp@parliament.uk,https://twitter.com/GavNewlandsSNP,http://www.facebook.com/gavinnewlandsmp,,Gavin Newlands MP;Gavin Newlands
politician,Gavin Robinson,,Strandtown Hall  96 Belmont Avenue  Belfast   BT4 3DE ,1984-11-22T00:00:00,gavin.robinson.mp@parliament.uk,https://twitter.com/grobinsondup,,,Gavin Robinson MP;Gavin Robinson
politician,Gavin Williamson,,Jubilee House 59 Wolverhampton Road Codsall South Staffordshire  WV8 1PL,1976-06-25T00:00:00,gavin.williamson.mp@parliament.uk,https://twitter.com/GWilliamsonMP,,,Rt Hon Gavin Williamson MP;Mr Gavin Williamson;Gavin Williamson;Mr Williamson
politician,George Eustice,,13 Commercial Street Camborne Cornwall  TR14 8JZ,1971-09-28T00:00:00,george.eustice.mp@parliament.uk,,,,Rt Hon George Eustice MP;George Eustice
politician,George Freeman,,8 Damgate Street Wymondham Norfolk  NR18 0BQ,1967-07-12T00:00:00,george.freeman.mp@parliament.uk,https://twitter.com/GeorgeFreemanMP,,,George Freeman MP;George Freeman
politician,Geraint Davies,,18 Cradock Street Swansea  SA1 3HE,1960-05-03T00:00:00,geraint.davies.mp@parliament.uk,https://twitter.com/GeraintDaviesMP,,,Geraint Davies MP;Geraint Davies
politician,Gerald Jones,,Constituency Office Oldway House Castle Street Merthyr Tydfil  CF47 8UX,1970-08-21T00:00:00,gerald.jones.mp@parliament.uk,https://twitter.com/geraldjoneslab,https://www.facebook.com/GeraldJonesLabour/,,Gerald Jones MP;Gerald Jones
politician,Giles Watling,,,1953-02-18T00:00:00,giles.watling.mp@parliament.uk,https://twitter.com/GilesWatling,,,Giles Watling MP;Giles Watling
politician,Gill Furniss,, None,1957-03-14T00:00:00,gill.furniss.mp@parliament.uk,https://twitter.com/gillfurnissmp,,,Gill Furniss MP;Gill Furniss
politician,Gillian Keegan,,,,gillian.keegan.mp@parliament.uk,https://twitter.com/GillianKeegan,,,Gillian Keegan MP;Gillian Keegan
politician,Gordon Henderson,,Top Floor Unit 10 Periwinkle Court Business Centre Sittingbourne Kent  ME10 2JZ,1948-01-27T00:00:00,gordon.henderson.mp@parliament.uk,,http://facebook.com/gordonhendersonmp,,Gordon Henderson MP;Gordon Henderson
politician,Graham Stringer,,North Manchester Sixth Form College Rochdale Road Manchester  M9 4AF,1950-02-17T00:00:00,graham.stringer.mp@parliament.uk,,,,Graham Stringer;Graham Stringer MP
politician,Graham Stuart,,9 Cross Street Beverley  HU17 9AX,1962-03-12T00:00:00,grahamstuartmp@parliament.uk,https://twitter.com/grahamstuart,,,Graham Stuart MP;Mr Stuart;Graham Stuart;Mr Graham Stuart
politician,Grahame Morris,,Seaton Holme Hall Walks Easington County Durham  SR8 3BS,1961-03-13T00:00:00,grahame.morris.mp@parliament.uk,https://twitter.com/grahamemorris,,,Grahame M. Morris;Grahame Morris MP;Grahame Morris
politician,Grant Shapps,,Welwyn Hatfield Conservative Association Maynard House The Common Hatfield  AL10 0NF,1968-09-14T00:00:00,shappsg@parliament.uk,https://twitter.com/grantshapps,,,Grant Shapps;Rt Hon Grant Shapps MP
politician,Greg Clark,,,1967-08-28T00:00:00,gregclarkmp@parliament.uk,https://twitter.com/gregclarkmp,,,Greg Clark;Rt Hon Greg Clark MP
politician,Greg Hands,,House of Commons London  SW1A 0AA,1965-11-14T00:00:00,handsg@parliament.uk,https://twitter.com/GregHands,,,Greg Hands;Mr Greg Hands;Mr Hands;Rt Hon Greg Hands MP
politician,Greg Smith,,,1979-03-03T00:00:00,greg.smith.mp@parliament.uk,https://twitter.com/gregsmith_uk,https://www.facebook.com/votegregsmith,,Greg Smith MP;Greg Smith
politician,Guy Opperman,,Suite 2 St Matthews House Hexham  NE46 3PU,1965-05-18T00:00:00,guy.opperman@parliament.uk,https://twitter.com/GuyOpperman,https://www.facebook.com/guyopperman/,,Guy Opperman;Guy Opperman MP
politician,Hannah Bardell,,,1983-06-01T00:00:00,hannah.bardell.mp@parliament.uk,https://twitter.com/hannahb4livimp,,,Hannah Bardell;Hannah Bardell MP
politician,Harriett Baldwin,,Malvern Hills Science Park Geraldine Road Malvern  WR14 3SZ,1960-05-02T00:00:00,harriett.baldwin.mp@parliament.uk,https://twitter.com/HBaldwinMP,,,Harriett Baldwin;Harriett Baldwin MP
politician,Helen Hayes,,,1974-08-08T00:00:00,helen.hayes.mp@parliament.uk,https://twitter.com/helenhayes_,,,Helen Hayes MP;Helen Hayes
politician,Helen Whately,,,1976-06-23T00:00:00,helen.whately.mp@parliament.uk,https://twitter.com/helen_whately,,,Helen Whately MP;Helen Whately
politician,Henry Smith,, None,1969-05-14T00:00:00,henry.smith.mp@parliament.uk,https://twitter.com/HenrySmithUK,https://www.facebook.com/henrysmithmp,,Henry Smith;Henry Smith MP
politician,Hilary Benn,,Suite 7 Unity Business Centre 26 Roundhay Road Leeds  LS7 1AB,1953-11-26T00:00:00,bennh@parliament.uk,https://twitter.com/hilarybennmp,,,Rt Hon Hilary Benn MP;Hilary Benn
politician,Holly Lynch,,The Elsie Whiteley Innovation Centre Hopwood Lane  Halifax  HX1 5ER ,1986-10-08T00:00:00,holly.lynch.mp@parliament.uk,https://twitter.com/hollylynch5,,,Holly Lynch;Holly Lynch MP
politician,Holly Mumby-Croft,,Ground Floor 45 Oswald Road Scunthorpe  DN15 7PN,,holly.mumbycroft.mp@parliament.uk,,,,Holly Mumby-Croft MP;Holly Mumby-Croft
politician,Huw Merriman,,Constituency Office 29-31 Sea Road Bexhill on Sea  TN40 1EE,1973-07-13T00:00:00,huw.merriman.mp@parliament.uk,https://twitter.com/huwmerriman,,,Huw Merriman;Huw Merriman MP
politician,Hywel Williams,,8 Castle Street Caernarfon  LL55 1SE70 High Street Bangor  LL57 1NR,1953-05-14T00:00:00,hywel.williams.mp@parliament.uk,https://twitter.com/hywelplaidcymru,https://www.facebook.com/HywelWilliamsASMP,,Hywel Williams MP;Mr Williams;Hywel Williams;Mr Hywel Williams
politician,Iain Stewart,,Suite 102 Milton Keynes Business Centre Foxhunter Drive Linford Wood  MK14 6GD,1972-09-18T00:00:00,iain.stewart.mp@parliament.uk,https://twitter.com/iainastewart,,,Iain Stewart MP;Iain Stewart
politician,Ian Blackford,,29 High Street Dingwall  IV15 9RUMamore House The Parade Fort William  PH33 6BA,1961-05-14T00:00:00,ian.blackford.mp@parliament.uk,,,,Rt Hon Ian Blackford MP;Ian Blackford
politician,Ian Byrne,,,,ian.byrne.mp@parliament.uk,,,,Ian Byrne;Ian Robert Byrne;Ian Byrne MP
politician,Ian Lavery,,7 Esther Court Wansbeck Business park Ashington Northumberland  NE63 8AP,1963-01-06T00:00:00,ian.lavery.mp@parliament.uk,https://twitter.com/IanLaveryMP,,,Ian Lavery;Ian Lavery MP
politician,Ian Levy,,,1966-02-14T00:00:00,ian.levy.mp@parliament.uk,,https://www.facebook.com/IanLevyBlythValley,,Ian Levy;Ian Levy MP
politician,Ian Mearns,,12 Regent Terrace Gateshead  NE8 1LU,1957-04-21T00:00:00,ian.mearns.mp@parliament.uk,https://twitter.com/IanMearnsMP,,,Ian Mearns MP;Ian Mearns
politician,Ian Murray,,31 Minto Street Edinburgh  EH9 2BT,1976-08-10T00:00:00,ian.murray.mp@parliament.uk,https://twitter.com/IanMurrayMP,,,Ian Murray MP;Ian Murray
politician,Ian Paisley,,9-11 Church Street Ballymena  BT43 6DD,1966-12-12T00:00:00,ian.paisley.mp@parliament.uk,https://twitter.com/ianpaisleymp,,,Ian Paisley MP;Ian Paisley Junior;Ian Paisley
politician,Imran Ahmad Khan,,,,imran.mp@parliament.uk,https://twitter.com/imranahmadkhan,https://fb.com/ImranAhmadKhanMP,,Imran Ahmad Khan MP;Imran Ahmad Khan;Imran Ahmad-Khan;Imran Nasir Ahmad-Khan
politician,Imran Hussain,,Karmand Community Centre Barkerend Road Bradford  BD3 9EP,1978-06-07T00:00:00,imran.hussain.mp@parliament.uk,https://twitter.com/Imran_HussainMP,https://en-gb.facebook.com/people/Imran-Hussain-MP/100006977733061,,Imran Hussain;Imran Hussain MP
