id,entity_type,name,company_registration,address,date_of_birth,email,twitter,facebook,linkedin,aliases
137,politician,Daisy Cooper,N/A, None,N/A,daisy.cooper.mp@parliament.uk,N/A,N/A,,Daisy Cooper MP;Daisy Cooper
138,politician,Dame Cheryl Gillan,N/A,7A Hill Avenue Amersham  HP6 5BD,1952-04-21T00:00:00,cheryl.gillan.mp@parliament.uk,https://twitter.com/CherylGillan,N/A,,Dame Cheryl Gillan;Mrs Gillan;Cheryl Gillan;Rt Hon Dame Cheryl Gillan MP;Dame Cheryl;Mrs Cheryl Gillan;Rt Hon Cheryl Gillan
139,politician,Dame Diana Johnson,N/A,The Avenues Centre Rooms 0-031 – 0-035 Park Avenue Hull  HU5 4DA,1966-07-25T00:00:00,johnsond@parliament.uk,https://twitter.com/DianaJohnsonMP,N/A,,Dame Diana Johnson;Diana R. Johnson;Ms Johnson;Diana Johnson;Dame Diana Johnson MP;Ms Diana R. Johnson
140,politician,Dame Eleanor Laing,N/A,Thatcher House 4 Meadow Road Loughton  IG10 4HX,1958-02-01T00:00:00,eleanor.laing.mp@parliament.uk,https://twitter.com/EleanorLaingMP,N/A,,Eleanor Laing;Rt Hon Dame Eleanor Laing MP;Mrs Eleanor Laing;Dame Eleanor Laing;Mrs Laing;Rt Hon Eleanor Laing
141,politician,Dame Margaret Hodge,N/A,Barking Learning Centre 2 Town Square Barking  IG11 7NB,1944-09-08T00:00:00,hodgem@parliament.uk,https://twitter.com/margarethodge,N/A,,Rt Hon Margaret Hodge;Margaret Hodge;Rt Hon Dame Margaret Hodge MP;Dame Margaret Hodge
142,politician,Dame Rosie Winterton,N/A,Doncaster Trades 19 South Mall Frenchgate Doncaster  DN1 1LL,1958-08-10T00:00:00,rosie.winterton.mp@parliament.uk,N/A,N/A,,Ms Winterton;Rt Hon Dame Rosie Winterton MP;Ms Rosie Winterton;Rt Hon Rosie Winterton;Rosie Winterton;Dame Rosie Winterton
143,politician,Damian Collins,N/A,4 West Cliff Gardens Folkestone  CT20 1SP,1974-02-04T00:00:00,damian.collins.mp@parliament.uk,https://twitter.com/DamianCollins,N/A,,Damian Collins;Damian Collins MP
144,politician,Damian Green,N/A,c/o Hardy House The Street Bethersden Ashford  TN26 3AG,1956-01-17T00:00:00,damian.green.mp@parliament.uk,https://twitter.com/damiangreenmp,N/A,,Rt Hon Damian Green MP;Damian Green
145,politician,Damian Hinds,N/A,N/A,1969-11-27T00:00:00,damian.hinds.mp@parliament.uk,N/A,N/A,,Mr Damian Hinds;Rt Hon Damian Hinds;Rt Hon Damian Hinds MP;Damian Hinds
146,politician,Damien Moore,N/A,4 Post Office Avenue Southport  PR9 0US,1980-04-26T00:00:00,damien.moore.mp@parliament.uk,https://twitter.com/damienmooremp,https://en-gb.facebook.com/damienmooremp/,,Damien Moore MP;Damien Moore
147,politician,Dan Carden,N/A,66 Priory Road Liverpool  L4 2RZ,1986-10-28T00:00:00,dan.carden.mp@parliament.uk,https://twitter.com/DanCardenMP,N/A,,Dan Carden;Dan Carden MP
148,politician,Dan Jarvis,N/A,Corporate Mail Room PO Box 634 Barnsley  S70 9GG,1972-11-30T00:00:00,dan.jarvis.mp@parliament.uk,https://twitter.com/DanJarvisMP,N/A,,Mr Dan Jarvis;Dan Jarvis;Dan Jarvis MP
149,politician,Daniel Kawczynski,N/A,Shrewsbury & Atcham  Flat 1 17 Meadow Place  Shrewsbury  SY1 1PE,1972-01-24T00:00:00,daniel.kawczynski.mp@parliament.uk,https://twitter.com/DKShrewsbury,N/A,,Daniel Kawczynski;Daniel Kawczynski MP
150,politician,Daniel Zeichner,N/A,N/A,1956-11-09T00:00:00,daniel@danielzeichner.co.uk,https://twitter.com/danielzeichner,N/A,,Daniel Zeichner;Daniel Zeichner MP
151,politician,Danny Kruger,N/A,Renelec House 46 New Park Street Devizes  SN10 1DT,1974-10-23T00:00:00,N/A,N/A,N/A,,Danny Kruger MP;Danny Kruger
152,politician,Darren Henry,N/A,N/A,N/A,darren.henry.mp@parliament.uk,N/A,N/A,,Darren George Henry;Darren Henry;Darren Henry MP
153,politician,Darren Jones,N/A,N/A,1986-11-13T00:00:00,darren.jones.mp@parliament.uk,https://twitter.com/darrenpjones,https://www.facebook.com/darrenjonesmp,,Darren Jones MP;Darren Jones
154,politician,Dave Doogan,N/A,N/A,1973-03-04T00:00:00,dave.doogan.mp@parliament.uk,https://twitter.com/davedoogansnp,https://www.facebook.com/davedooganMP/,,Dave Doogan;Dave Doogan MP
155,politician,David Duguid,N/A,N/A,1970-10-08T00:00:00,david.duguid.mp@parliament.uk,https://twitter.com/david_duguid,https://www.facebook.com/DavidDuguidMP/,,David Duguid;David Duguid MP
156,politician,David Johnston,N/A,N/A,1981-11-27T00:00:00,david.johnston.mp@parliament.uk,https://twitter.com/david4wantage,https://www.facebook.com/davidjohnston4wantage/,,David Mervyn Johnston;David Johnston;David Johnston MP
157,politician,David Linden,N/A,Academy House 1346 Shettleston Road Shettleston Glasgow  G32 9AT,1990-05-14T00:00:00,david.linden.mp@parliament.uk,https://twitter.com/DavidLinden,https://www.facebook.com/DavidLindenMP,,David Linden MP;David Linden
158,politician,David Morris,N/A,Office 204 Riverway House Morecambe Road Skerton  LA1 2RX,1966-01-03T00:00:00,david.morris.mp@parliament.uk,https://twitter.com/davidmorrisml,N/A,,David Morris;David Morris MP
159,politician,David Mundell,N/A,Monro House Duncan Drive Moffat  DG10 9JW,1962-05-27T00:00:00,david.mundell.mp@parliament.uk,https://twitter.com/davidmundelldct,N/A,,David Mundell;Rt Hon David Mundell MP
160,politician,David Rutley,N/A,Macclesfield Conservative Association West Bank Road Macclesfield  SK10 3BT,1961-03-07T00:00:00,david.rutley.mp@parliament.uk,https://twitter.com/DavidRutleyMP,N/A,,David Rutley;David Rutley MP
161,politician,David Simmonds,N/A,N/A,N/A,david.simmonds.mp@parliament.uk,N/A,N/A,,David Timothy Simmonds;David Simmonds MP;David Simmonds
162,politician,David T C Davies,N/A,The Grange 16 Maryport Street Usk Monmouthshire  NP15 1AB,1970-06-01T00:00:00,david.davies.mp@parliament.uk,https://twitter.com/davidtcdavies,N/A,,David Davies;David T. C. Davies;David T C Davies MP;David T C Davies
163,politician,David Warburton,N/A,N/A,1965-10-28T00:00:00,david.warburton.mp@parliament.uk,https://twitter.com/djwarburton,https://www.facebook.com/DavidWarburtonSomertonAndFrome,,David Warburton;David Warburton MP
164,politician,Dawn Butler,N/A,N/A,1969-11-03T00:00:00,dawn.butler.mp@parliament.uk,https://twitter.com/dawnbutlerbrent,N/A,,Dawn Butler;Ms Dawn Butler;Dawn Butler MP
165,politician,Dean Russell,N/A,N/A,N/A,dean.russell.mp@parliament.uk,N/A,N/A,,Dean Russell MP;Dean Russell
166,politician,Debbie Abrahams,N/A,9 Church Lane Oldham  OL1 3AN,1960-09-15T00:00:00,abrahamsd@parliament.uk,https://twitter.com/Debbie_abrahams,N/A,,Debbie Abrahams MP;Debbie Abrahams
167,politician,Dehenna Davison,N/A,N/A,1993-07-27T00:00:00,dehenna.davison.mp@parliament.uk,https://twitter.com/DehennaDavison,https://www.facebook.com/DehennaDavison,,Dehenna Fareham;Dehenna Davison MP;Dehenna Sheridan Fareham;Dehenna Davison
168,politician,Deidre Brock,N/A,166 Great Junction Street Edinburgh  EH6 5LJ,1961-12-08T00:00:00,deidre.brock.mp@parliament.uk,https://twitter.com/deidrebrock,https://www.facebook.com/DeidreBrockMP/,,Deidre Brock;Deidre Brock MP
169,politician,Derek Thomas,N/A,N/A,1972-07-20T00:00:00,derek.thomas.mp@parliament.uk,N/A,N/A,,Derek Thomas MP;Derek Thomas
170,politician,Derek Twigg,N/A,"Bridge Business Centre, Suite E Cheshire House Gorsey Lane, Widnes Cheshire (Please send post to House of Commons)  WA8 0RP",1959-07-09T00:00:00,derek.twigg.mp@parliament.uk,https://twitter.com/DerekTwiggMP,N/A,,Derek Twigg;Derek Twigg MP
171,politician,Dominic Raab,N/A,No constituency office publicised  None,1974-02-25T00:00:00,dominic.raab.mp@parliament.uk,N/A,N/A,,Mr Dominic Raab;Mr Raab;Rt Hon Dominic Raab MP;Dominic Raab
172,politician,Douglas Chapman,N/A,16 Cromarty Campus Rosyth Europarc Rosyth  KY11 2WX,1955-01-05T00:00:00,douglas.chapman.mp@parliament.uk,https://twitter.com/dougchapmansnp,N/A,,Douglas Chapman MP;Douglas Chapman
173,politician,Douglas Ross,N/A,63 High Street Forres   IV36 1DP,1983-01-27T00:00:00,douglas.ross.mp@parliament.uk,https://twitter.com/Douglas4Moray,N/A,,Douglas Ross;Douglas Ross MP
174,politician,Dr Alan Whitehead,N/A,Unit 39 Basepoint Centres Ltd Andersons Road Southampton  SO14 5FE,1950-09-15T00:00:00,whiteheada@parliament.uk,https://twitter.com/alanwhiteheadmp,N/A,,Alan Whitehead;Dr Whitehead;Dr Alan Whitehead;Dr Alan Whitehead MP
175,politician,Dr Andrew Murrison,N/A,N/A,1961-04-24T00:00:00,murrisona@parliament.uk,https://twitter.com/murrisonMP,N/A,,Dr Murrison;Dr Andrew Murrison;Rt Hon Dr Andrew Murrison MP;Andrew Murrison
176,politician,Dr Ben Spencer,N/A,N/A,1981-12-11T00:00:00,ben.spencer.mp@parliament.uk,https://twitter.com/DrBenSpencer,https://www.facebook.com/drbenspencer/,,Dr Ben Spencer;Ben Spencer;Dr Ben Spencer MP
177,politician,Dr Caroline Johnson,N/A, None,N/A,caroline.johnson.mp@parliament.uk,https://twitter.com/drcarolinej,N/A,,Dr Caroline Johnson MP;Dr Caroline Johnson;Caroline Johnson
178,politician,Dr Dan Poulter,N/A,The Technology Centre Station Road Framlingham Suffolk  IP13 9EZ,1978-10-30T00:00:00,daniel.poulter.mp@parliament.uk,https://twitter.com/drdanpoulter,N/A,,Dr Daniel Poulter;Dr Dan Poulter MP;Dr Dan Poulter;Daniel Poulter;Dr Poulter;Dan Poulter
179,politician,Dr James Davies,N/A,N/A,1980-02-27T00:00:00,james.davies.mp@parliament.uk,N/A,https://www.facebook.com/jamesdaviesmp,,Dr James Davies;Dr Davies;Dr James Davies MP;James Davies
180,politician,Dr Jamie Wallis,N/A,N/A,1984-06-02T00:00:00,jamie.wallis.mp@parliament.uk,https://twitter.com/jamiewalliscons,https://www.facebook.com/jamiewallisbridgend/,,Dr Jamie Wallis MP;Dr Jamie Wallis;Jamie Wallis
181,politician,Dr Julian Lewis,N/A,N/A,1951-09-26T00:00:00,N/A,N/A,N/A,,Julian Lewis;Dr Julian Lewis;Dr Lewis;Rt Hon Dr Julian Lewis MP
182,politician,Dr Kieran Mullan,N/A,N/A,N/A,kieran.mullan.mp@parliament.uk,N/A,N/A,,Dr Kieran Mullan MP;Dr Kieran Mullan;Kieran John Mullan
183,politician,Dr Liam Fox,N/A,71 High Street Nailsea  BS48 1AW,1961-09-22T00:00:00,ione.douglas@parliament.uk,https://twitter.com/LiamFox,N/A,,Rt Hon Dr Liam Fox MP;Liam Fox;Dr Liam Fox;Dr Fox
184,politician,Dr Lisa Cameron,N/A,Civic Centre Andrew St East Kilbride  G74 1AB,1972-04-08T00:00:00,lisa.cameron.mp@parliament.uk,https://twitter.com/DrLisaCameronMP,N/A,,Lisa Cameron;Dr Lisa Cameron;Dr Lisa Cameron MP;Dr Cameron
185,politician,Dr Luke Evans,N/A,N/A,1983-01-10T00:00:00,luke.evans.mp@parliament.uk,https://twitter.com/drlukeevans,https://www.facebook.com/drlukeevansforbosworth/,,Dr Luke Evans;Dr Luke Evans MP;Luke Evans
186,politician,Dr Matthew Offord,N/A,Churchill House 120 Bunns Lane Mill Hill London  NW7 2AS,1969-09-03T00:00:00,matthew.offord.mp@parliament.uk,https://twitter.com/Offord4Hendon,N/A,,Dr Matthew Offord;Dr Matthew Offord MP;Dr Offord;Matthew Offord;Mr Offord;Mr Matthew Offord
187,politician,Dr Neil Hudson,N/A,N/A,N/A,neil.hudson.mp@parliament.uk,N/A,N/A,,Dr Neil Hudson MP;Dr Neil Hudson;Neil Peter Hammerton Hudson
188,politician,Dr Philippa Whitford,N/A,14 Eglinton Street Irvine  KA12 8AS,1958-12-24T00:00:00,philippa.whitford.mp@parliament.uk,https://twitter.com/Dr_PhilippaW,N/A,,Dr Philippa Whitford MP;Dr Philippa Whitford;Dr Whitford;Philippa Whitford
189,politician,Dr Rosena Allin-Khan,N/A,Constituency Office  None,1977-01-01T00:00:00,rosena.allinkhan.mp@parliament.uk,https://twitter.com/DrRosena,https://www.facebook.com/DrRosena,,Dr Rosena Allin-Khan MP;Dr Rosena Allin-Khan;Rosena Allin-Khan
190,politician,Dr Rupa Huq,N/A,N/A,1972-03-02T00:00:00,rupa.huq.mp@parliament.uk,https://twitter.com/rupahuq,N/A,,Ms Huq;Dr Huq;Rupa Asha Huq;Dr Rupa Huq;Dr Rupa Huq MP;Rupa Huq
191,politician,Dr Thérèse Coffey,N/A,N/A,1971-11-18T00:00:00,therese.coffey.mp@parliament.uk,https://twitter.com/theresecoffey,N/A,,Thérèse Coffey;Dr Thérèse Coffey;Therese Coffey;Dr Thérèse Coffey;Dr Coffey;Rt Hon Dr Thérèse Coffey MP;Dr Therese Coffey;Thérèse Coffey
192,politician,Drew Hendry,N/A,79 Kenneth Street Inverness  IV3 5QQ,1964-05-31T00:00:00,drew.hendry.mp@parliament.uk,https://twitter.com/drewhendrysnp,N/A,,Drew Hendry MP;Drew Hendry
193,politician,Duncan Baker,N/A,Tudor House Grammar School Road North Walsham  NR28 9JH,1979-11-15T00:00:00,duncan@duncanbaker.org.uk,N/A,N/A,,Duncan Baker MP;Duncan Charles Baker;Duncan Baker
194,politician,Ed Davey,N/A,Liberal Democrats 21 Berrylands Road Surbiton  KT5 8QX,1965-12-25T00:00:00,edward.davey.mp@parliament.uk,N/A,N/A,,Edward Davey;Mr Edward Davey;Rt Hon Edward Davey;Sir Edward;Rt Hon Ed Davey MP;Ed Davey;Mr Davey;Rt Hon Sir Edward Davey;Sir Edward Davey
195,politician,Eddie Hughes,N/A,74B Park Road Bloxwich Walsall  WS3 3SW,1968-10-03T00:00:00,eddie.hughes.mp@parliament.uk,https://twitter.com/EddieHughes4WN,N/A,,Eddie Hughes;Eddie Hughes MP
196,politician,Edward Argar,N/A,N/A,1977-12-09T00:00:00,edward.argar.mp@parliament.uk,N/A,N/A,,Edward Argar;Edward Argar MP
197,politician,Edward Miliband,N/A, None,1969-12-24T00:00:00,ed.miliband.mp@parliament.uk,https://twitter.com/Ed_Miliband,https://www.facebook.com/edmiliband,,Edward Miliband;Rt Hon Edward Miliband MP
198,politician,Edward Timpson,N/A,N/A,1973-12-26T00:00:00,edward.timpson.mp@parliament.uk,https://twitter.com/edwardtimpson,N/A,,Edward Timpson MP;Mr Edward Timpson;Edward Timpson;Mr Timpson
199,politician,Elizabeth Truss,N/A, None,1975-07-26T00:00:00,elizabeth.truss.mp@parliament.uk,https://twitter.com/trussliz,N/A,,Rt Hon Elizabeth Truss MP;Elizabeth Truss
200,politician,Ellie Reeves,N/A, None,1980-12-11T00:00:00,ellie.reeves.mp@parliament.uk,https://twitter.com/elliereeves,N/A,,Ellie Reeves MP;Ellie Reeves
201,politician,Elliot Colburn,N/A,N/A,1992-08-06T00:00:00,elliot.colburn.mp@parliament.uk,https://twitter.com/ElliotColburn,https://www.facebook.com/colburnforcarshalton,,Elliot Colburn MP;Elliot Colburn
202,politician,Emily Thornberry,N/A,65 Barnsbury Street Islington London  N1 1EJ,1960-07-27T00:00:00,thornberrye@parliament.uk,https://twitter.com/EmilyThornberry,N/A,,Emily Thornberry;Ms Emily Thornberry;Rt Hon Emily Thornberry MP;Ms Thornberry
203,politician,Emma Hardy,N/A, None,N/A,emma.hardy.mp@parliament.uk,https://twitter.com/EmmaHardyMP,N/A,,Emma Hardy MP;Emma Hardy
204,politician,Esther McVey,N/A,N/A,1967-10-24T00:00:00,esther.mcvey.mp@parliament.uk,N/A,N/A,,Esther McVey;Rt Hon Esther McVey MP;Rt Hon Esther McVey
205,politician,Fabian Hamilton,N/A,147a Easterly Road Leeds  LS8 2RY,1955-04-12T00:00:00,fabian.hamilton.mp@parliament.uk,N/A,N/A,,Fabian Hamilton;Fabian Hamilton MP
206,politician,Fay Jones,N/A,N/A,N/A,fay.jones.mp@parliament.uk,N/A,N/A,,Fay Jones;Fay Jones MP;Fay Alicia Jones
207,politician,Felicity Buchan,N/A,N/A,N/A,felicity.buchan.mp@parliament.uk,N/A,N/A,,Felicity Buchan;Felicity Buchan MP;Felicity Christiana Buchan
208,politician,Feryal Clark,N/A,542 Hertford Rd Enfield Lock Enfield  EN3 5ST,N/A,feryal.clark.mp@parliament.uk,https://twitter.com/FeryalClark,https://www.facebook.com/FeryalEnfieldNorth,,Feryal Clark MP;Feryal Clark;Feryal Demirci Clark
209,politician,Fiona Bruce,N/A,Riverside Mountbatten Way Congleton Cheshire  CW12 1DY,1957-03-26T00:00:00,fiona.bruce.mp@parliament.uk,N/A,N/A,,Fiona Bruce;Fiona Bruce MP
210,politician,Fleur Anderson,N/A,N/A,N/A,fleur.anderson.mp@parliament.uk,N/A,N/A,,Fleur Anderson MP;Fleur Anderson
211,politician,Florence Eshalomi,N/A,N/A,N/A,florence.eshalomi.mp@parliament.uk,N/A,N/A,,Florence Eshalomi MP;Florence Eshalomi
212,politician,Francie Molloy,N/A,30F Fairhill Road Cookstown  BT80 8AG,1950-12-16T00:00:00,N/A,https://twitter.com/FrancieMolloy,N/A,,Francie Molloy;Francie Molloy MP
213,politician,Gareth Bacon,N/A,N/A,1972-04-07T00:00:00,gareth.bacon.mp@parliament.uk,https://twitter.com/garethbaconmp,https://www.facebook.com/GarethBaconMP/,,Gareth Andrew Bacon;Gareth Bacon MP;Mr Gareth Bacon;Gareth Bacon
214,politician,Gareth Davies,N/A,Office 1 The Old National School 62 North Street Bourne  PE10 9AJ,1984-03-31T00:00:00,gareth.davies.mp@parliament.uk,https://twitter.com/garethdavies_mp,https://www.facebook.com/GarethDaviesMP,,Gareth Davies;Gareth Davies MP;Gareth Mark Davies
215,politician,Gareth Johnson,N/A,N/A,1969-10-12T00:00:00,gareth.johnson.mp@parliament.uk,N/A,https://www.facebook.com/gareth.johnson.735,,Gareth Johnson MP;Gareth Johnson
216,politician,Gareth Thomas,N/A,132 Blenheim Road West Harrow  HA2 7AA,1967-07-15T00:00:00,gareth.thomas.mp@parliament.uk,https://twitter.com/GarethThomasMP,N/A,,Mr Thomas;Gareth Thomas;Gareth Thomas MP;Mr Gareth Thomas
217,politician,Gary Sambrook,N/A,N/A,N/A,gary.sambrook.mp@parliament.uk,N/A,N/A,,Gary Sambrook;Gary Sambrook MP;Gary William Sambrook
218,politician,Gavin Newlands,N/A,6 Porterfield Road Renfrew  PA4 8HG,1980-02-02T00:00:00,gavin.newlands.mp@parliament.uk,https://twitter.com/GavNewlandsSNP,http://www.facebook.com/gavinnewlandsmp,,Gavin Newlands MP;Gavin Newlands
219,politician,Gavin Robinson,N/A,Strandtown Hall  96 Belmont Avenue  Belfast   BT4 3DE ,1984-11-22T00:00:00,gavin.robinson.mp@parliament.uk,https://twitter.com/grobinsondup,N/A,,Gavin Robinson;Gavin Robinson MP
220,politician,Gavin Williamson,N/A,Jubilee House 59 Wolverhampton Road Codsall South Staffordshire  WV8 1PL,1976-06-25T00:00:00,gavin.williamson.mp@parliament.uk,https://twitter.com/GWilliamsonMP,N/A,,Gavin Williamson;Mr Williamson;Mr Gavin Williamson;Rt Hon Gavin Williamson MP
221,politician,George Eustice,N/A,13 Commercial Street Camborne Cornwall  TR14 8JZ,1971-09-28T00:00:00,george.eustice.mp@parliament.uk,N/A,N/A,,Rt Hon George Eustice MP;George Eustice
222,politician,George Freeman,N/A,8 Damgate Street Wymondham Norfolk  NR18 0BQ,1967-07-12T00:00:00,george.freeman.mp@parliament.uk,https://twitter.com/GeorgeFreemanMP,N/A,,George Freeman;George Freeman MP
223,politician,Geraint Davies,N/A,18 Cradock Street Swansea  SA1 3HE,1960-05-03T00:00:00,geraint.davies.mp@parliament.uk,https://twitter.com/GeraintDaviesMP,N/A,,Geraint Davies MP;Geraint Davies
224,politician,Gerald Jones,N/A,Constituency Office Oldway House Castle Street Merthyr Tydfil  CF47 8UX,1970-08-21T00:00:00,gerald.jones.mp@parliament.uk,https://twitter.com/geraldjoneslab,https://www.facebook.com/GeraldJonesLabour/,,Gerald Jones;Gerald Jones MP
225,politician,Giles Watling,N/A,N/A,1953-02-18T00:00:00,giles.watling.mp@parliament.uk,https://twitter.com/GilesWatling,N/A,,Giles Watling;Giles Watling MP
226,politician,Gill Furniss,N/A, None,1957-03-14T00:00:00,gill.furniss.mp@parliament.uk,https://twitter.com/gillfurnissmp,N/A,,Gill Furniss MP;Gill Furniss
227,politician,Gillian Keegan,N/A,N/A,N/A,gillian.keegan.mp@parliament.uk,https://twitter.com/GillianKeegan,N/A,,Gillian Keegan;Gillian Keegan MP
228,politician,Gordon Henderson,N/A,Top Floor Unit 10 Periwinkle Court Business Centre Sittingbourne Kent  ME10 2JZ,1948-01-27T00:00:00,gordon.henderson.mp@parliament.uk,N/A,http://facebook.com/gordonhendersonmp,,Gordon Henderson MP;Gordon Henderson
229,politician,Graham Stringer,N/A,North Manchester Sixth Form College Rochdale Road Manchester  M9 4AF,1950-02-17T00:00:00,graham.stringer.mp@parliament.uk,N/A,N/A,,Graham Stringer;Graham Stringer MP
230,politician,Graham Stuart,N/A,9 Cross Street Beverley  HU17 9AX,1962-03-12T00:00:00,grahamstuartmp@parliament.uk,https://twitter.com/grahamstuart,N/A,,Mr Stuart;Graham Stuart;Graham Stuart MP;Mr Graham Stuart
231,politician,Grahame Morris,N/A,Seaton Holme Hall Walks Easington County Durham  SR8 3BS,1961-03-13T00:00:00,grahame.morris.mp@parliament.uk,https://twitter.com/grahamemorris,N/A,,Grahame Morris MP;Grahame M. Morris;Grahame Morris
232,politician,Grant Shapps,N/A,Welwyn Hatfield Conservative Association Maynard House The Common Hatfield  AL10 0NF,1968-09-14T00:00:00,shappsg@parliament.uk,https://twitter.com/grantshapps,N/A,,Rt Hon Grant Shapps MP;Grant Shapps
233,politician,Greg Clark,N/A,N/A,1967-08-28T00:00:00,gregclarkmp@parliament.uk,https://twitter.com/gregclarkmp,N/A,,Rt Hon Greg Clark MP;Greg Clark
234,politician,Greg Hands,N/A,House of Commons London  SW1A 0AA,1965-11-14T00:00:00,handsg@parliament.uk,https://twitter.com/GregHands,N/A,,Rt Hon Greg Hands MP;Greg Hands;Mr Hands;Mr Greg Hands
235,politician,Greg Smith,N/A,N/A,1979-03-03T00:00:00,greg.smith.mp@parliament.uk,https://twitter.com/gregsmith_uk,https://www.facebook.com/votegregsmith,,Greg Smith MP;Greg Smith
236,politician,Guy Opperman,N/A,Suite 2 St Matthews House Hexham  NE46 3PU,1965-05-18T00:00:00,guy.opperman@parliament.uk,https://twitter.com/GuyOpperman,https://www.facebook.com/guyopperman/,,Guy Opperman MP;Guy Opperman
237,politician,Hannah Bardell,N/A,N/A,1983-06-01T00:00:00,hannah.bardell.mp@parliament.uk,https://twitter.com/hannahb4livimp,N/A,,Hannah Bardell;Hannah Bardell MP
238,politician,Harriett Baldwin,N/A,Malvern Hills Science Park Geraldine Road Malvern  WR14 3SZ,1960-05-02T00:00:00,harriett.baldwin.mp@parliament.uk,https://twitter.com/HBaldwinMP,N/A,,Harriett Baldwin;Harriett Baldwin MP
239,politician,Helen Hayes,N/A,N/A,1974-08-08T00:00:00,helen.hayes.mp@parliament.uk,https://twitter.com/helenhayes_,N/A,,Helen Hayes MP;Helen Hayes
240,politician,Helen Whately,N/A,N/A,1976-06-23T00:00:00,helen.whately.mp@parliament.uk,https://twitter.com/helen_whately,N/A,,Helen Whately;Helen Whately MP
241,politician,Henry Smith,N/A, None,1969-05-14T00:00:00,henry.smith.mp@parliament.uk,https://twitter.com/HenrySmithUK,https://www.facebook.com/henrysmithmp,,Henry Smith;Henry Smith MP
